ID_gp_gen;CodeCIS
258;60000777
659;60002283
1358;60003620
104;60004277
1074;60004455
700;60004487
1724;60004505
1451;60004932
1094;60004971
12;60005856
432;60006246
1025;60007241
915;60007437
1308;60008724
1604;60010084
188;60010885
189;60010885
327;60016308
1020;60016742
1255;60018088
1416;60018444
521;60018896
483;60019101
1091;60019329
1549;60019813
264;60019927
58;60021127
1631;60021928
750;60023270
936;60024931
420;60026957
340;60028050
1216;60028552
1258;60029394
1282;60031071
1478;60033389
649;60034936
952;60035924
1402;60037380
397;60038468
699;60041560
1238;60041884
589;60043077
922;60044108
657;60044492
1748;60044649
1026;60044784
1027;60044784
1095;60044987
925;60046529
1439;60047182
812;60047271
595;60048672
758;60048722
30;60049322
382;60049895
690;60050253
1308;60051234
1050;60051704
257;60051832
1659;60054312
70;60056815
1403;60058008
58;60058378
1254;60061602
1039;60064872
83;60065198
711;60065294
902;60065369
1103;60068002
1028;60068034
1383;60068949
1736;60069307
1069;60069339
1420;60071055
349;60071190
1391;60071233
356;60071315
615;60071952
329;60073608
656;60073907
332;60073914
630;60075192
1674;60075370
1252;60075452
1573;60076860
447;60077574
1169;60078078
1227;60078765
1549;60082297
729;60083132
147;60083310
1664;60085553
1031;60087718
4;60089516
1140;60092590
1032;60093639
663;60094125
1573;60094424
482;60095526
690;60096215
379;60097203
1570;60098084
158;60099738
150;60101406
621;60102426
366;60105162
769;60105568
997;60106848
1356;60108518
401;60108678
1151;60109303
1415;60110896
755;60111101
199;60111197
570;60111553
97;60111813
917;60113814
434;60116447
1049;60116810
1030;60117969
445;60118715
1267;60120488
236;60120709
705;60120812
1256;60122507
864;60122628
1687;60122699
1411;60122717
490;60123363
1467;60124020
1472;60124472
831;60124999
1601;60125777
113;60126377
730;60126594
1421;60126982
1422;60128339
217;60129665
68;60130742
561;60130906
767;60131805
1052;60132330
442;60133973
1359;60135981
1248;60136439
1235;60139257
1106;60139563
1380;60140010
546;60140836
1282;60140882
1420;60141614
623;60142043
1491;60143654
1033;60144464
102;60145580
711;60145801
1451;60148110
1763;60148893
1677;60150232
657;60150467
1712;60150773
1119;60151124
150;60151544
187;60151697
1072;60152411
882;60154017
580;60154024
1258;60154743
26;60155329
455;60155788
498;60156089
1341;60156413
616;60158147
96;60159128
1372;60160479
284;60160707
1215;60160835
382;60161143
1039;60163429
1249;60165394
1548;60165490
927;60165857
374;60168465
701;60170224
302;60175716
349;60176113
43;60177044
1803;60177724
1436;60178609
1772;60179700
1728;60179839
382;60180720
1005;60181733
1281;60182237
1710;60183563
252;60184188
382;60185201
1156;60186584
107;60187501
56;60192594
1573;60192904
94;60193372
1766;60193835
157;60196176
371;60196977
1104;60197011
1002;60197972
841;60198113
1775;60202750
1262;60203418
1250;60203546
923;60207459
237;60208251
884;60209531
1305;60209645
477;60211183
101;60214350
821;60216885
1068;60217097
703;60217108
780;60221042
7;60221302
1743;60222920
1020;60224800
700;60225681
306;60226915
703;60226979
378;60228656
968;60228791
201;60230550
847;60232359
503;60232989
690;60233817
630;60234214
961;60234221
467;60234292
176;60235330
1390;60235768
1635;60237356
615;60238853
121;60239802
1547;60245253
21;60246750
1105;60247432
1371;60247507
1185;60248000
1587;60249903
1312;60251135
1281;60252027
1525;60252098
1377;60256310
352;60260497
1357;60260910
78;60264830
703;60265252
117;60265569
914;60265932
340;60266144
1173;60267171
52;60269037
381;60270452
724;60270712
1601;60271248
1037;60273352
1623;60274212
401;60274536
1032;60274618
821;60275990
299;60277824
367;60279775
449;60281064
718;60281114
81;60281598
1421;60282629
846;60282789
824;60282814
1730;60282999
1497;60283503
812;60284377
604;60284516
1417;60286296
891;60286346
1267;60287277
1119;60288443
212;60288614
268;60290800
75;60291941
756;60293216
